ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:2343 GLOBAL:6.60518 T2SIN:1.64509e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.93255e-05 MAC:3.57628e-06 SEQ:4519 DET:2266 FR_IN_BUF:5 TIME:0.000231743
ITER:2344 GLOBAL:6.60541 T2SIN:1.74046e-05 PILOT_SINH:6.38962e-05 FREQ_PHASE_SINH:8.84533e-05 PFC:2.74181e-05 MAC:3.09944e-06 SEQ:4520 DET:2267 FR_IN_BUF:6 TIME:0.000258684
ITER:2345 GLOBAL:6.60567 T2SIN:1.66893e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4521 DET:2268 FR_IN_BUF:7 TIME:0.000245571
ITER:2346 GLOBAL:6.60592 T2SIN:1.88351e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4522 DET:2269 FR_IN_BUF:8 TIME:0.000236034
ITER:2347 GLOBAL:6.60615 T2SIN:1.93119e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4523 DET:2270 FR_IN_BUF:9 TIME:0.000255346
ITER:2348 GLOBAL:6.60641 T2SIN:1.81198e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4524 DET:2271 FR_IN_BUF:10 TIME:0.000228405
ITER:2349 GLOBAL:6.60664 T2SIN:1.74046e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.81334e-05 MAC:3.09944e-06 SEQ:4525 DET:2272 FR_IN_BUF:11 TIME:0.000224352
ITER:2350 GLOBAL:6.60686 T2SIN:1.69277e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4526 DET:2273 FR_IN_BUF:12 TIME:0.000236273
ITER:2351 GLOBAL:6.6071 T2SIN:1.64509e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4527 DET:2274 FR_IN_BUF:13 TIME:0.00024581
ITER:2352 GLOBAL:6.60734 T2SIN:1.74046e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4528 DET:2275 FR_IN_BUF:14 TIME:0.000225544
ITER:2353 GLOBAL:6.60757 T2SIN:1.54972e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:4529 DET:2276 FR_IN_BUF:15 TIME:0.000249386
ITER:2354 GLOBAL:6.60782 T2SIN:1.69277e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4530 DET:2277 FR_IN_BUF:16 TIME:0.000246286
ITER:2355 GLOBAL:6.60807 T2SIN:1.64509e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.70228e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4531 DET:2278 FR_IN_BUF:17 TIME:0.000241518
ITER:2356 GLOBAL:6.60831 T2SIN:1.5974e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4532 DET:2279 FR_IN_BUF:18 TIME:0.000247717
ITER:2357 GLOBAL:6.60856 T2SIN:1.66893e-05 SDR:0.0451279 CONVERT:0.000166416 PILOT_SINH:7.34329e-05 FREQ_PHASE_SINH:9.5129e-05 PFC:3.24249e-05 MAC:3.8147e-06 SEQ:4533 DET:2280 FR_IN_BUF:1 TIME:0.0455728
ITER:2358 GLOBAL:6.65413 T2SIN:3.26633e-05 PILOT_SINH:6.77109e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4552 DET:2281 FR_IN_BUF:2 TIME:0.000264406
ITER:2359 GLOBAL:6.65439 T2SIN:2.31266e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.70228e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4553 DET:2282 FR_IN_BUF:3 TIME:0.000242472
ITER:2360 GLOBAL:6.65464 T2SIN:2.45571e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4554 DET:2283 FR_IN_BUF:4 TIME:0.000255823
ITER:2361 GLOBAL:6.65489 T2SIN:2.38419e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4555 DET:2284 FR_IN_BUF:5 TIME:0.000235796
ITER:2362 GLOBAL:6.65513 T2SIN:2.21729e-05 PILOT_SINH:5.98431e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4556 DET:2285 FR_IN_BUF:6 TIME:0.000235796
ITER:2363 GLOBAL:6.65536 T2SIN:2.31266e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4557 DET:2286 FR_IN_BUF:7 TIME:0.000258446
ITER:2364 GLOBAL:6.65562 T2SIN:2.36034e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:9.2268e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4558 DET:2287 FR_IN_BUF:8 TIME:0.000248194
ITER:2365 GLOBAL:6.65587 T2SIN:2.3365e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4559 DET:2288 FR_IN_BUF:9 TIME:0.000236988
ITER:2366 GLOBAL:6.65611 T2SIN:2.19345e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.09944e-06 SEQ:4560 DET:2289 FR_IN_BUF:10 TIME:0.000241995
ITER:2367 GLOBAL:6.65635 T2SIN:2.09808e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:4561 DET:2290 FR_IN_BUF:11 TIME:0.000252485
ITER:2368 GLOBAL:6.6566 T2SIN:2.24113e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.83718e-05 MAC:3.09944e-06 SEQ:4562 DET:2291 FR_IN_BUF:12 TIME:0.000229359
ITER:2369 GLOBAL:6.65683 T2SIN:2.40803e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4563 DET:2292 FR_IN_BUF:13 TIME:0.000236273
ITER:2370 GLOBAL:6.65707 T2SIN:2.09808e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.74996e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4564 DET:2293 FR_IN_BUF:14 TIME:0.000239372
ITER:2371 GLOBAL:6.65731 T2SIN:2.14577e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4565 DET:2294 FR_IN_BUF:15 TIME:0.000243425
ITER:2372 GLOBAL:6.65755 T2SIN:1.52588e-05 SDR:0.0454211 CONVERT:0.000148535 TIME:0.0455897
ITER:2373 GLOBAL:6.70314 T2SIN:1.33514e-05 PILOT_SINH:8.08239e-05 FREQ_PHASE_SINH:8.74996e-05 PFC:3.09944e-05 MAC:3.57628e-06 SEQ:4583 DET:2295 FR_IN_BUF:1 TIME:0.000292063
ITER:2374 GLOBAL:6.70344 T2SIN:1.85966e-05 PILOT_SINH:6.05583e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.86102e-05 MAC:3.57628e-06 SEQ:4584 DET:2296 FR_IN_BUF:2 TIME:0.000231981
ITER:2375 GLOBAL:6.70367 T2SIN:1.66893e-05 PILOT_SINH:5.91278e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:4585 DET:2297 FR_IN_BUF:3 TIME:0.000227213
ITER:2376 GLOBAL:6.7039 T2SIN:1.74046e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4586 DET:2298 FR_IN_BUF:4 TIME:0.000224352
ITER:2377 GLOBAL:6.70412 T2SIN:1.5974e-05 PILOT_SINH:6.22272e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4587 DET:2299 FR_IN_BUF:5 TIME:0.00025177
ITER:2378 GLOBAL:6.70437 T2SIN:1.5974e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4588 DET:2300 FR_IN_BUF:6 TIME:0.000231028
ITER:2379 GLOBAL:6.7046 T2SIN:1.97887e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4589 DET:2301 FR_IN_BUF:7 TIME:0.000244141
ITER:2380 GLOBAL:6.70485 T2SIN:1.85966e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4590 DET:2302 FR_IN_BUF:8 TIME:0.00023222
ITER:2381 GLOBAL:6.70508 T2SIN:1.90735e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:4591 DET:2303 FR_IN_BUF:9 TIME:0.00025773
ITER:2382 GLOBAL:6.70534 T2SIN:1.7643e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4592 DET:2304 FR_IN_BUF:10 TIME:0.000225306
ITER:2383 GLOBAL:6.70556 T2SIN:1.57356e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4593 DET:2305 FR_IN_BUF:11 TIME:0.000238419
ITER:2384 GLOBAL:6.7058 T2SIN:1.66893e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:4594 DET:2306 FR_IN_BUF:12 TIME:0.000252247
ITER:2385 GLOBAL:6.70606 T2SIN:1.81198e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4595 DET:2307 FR_IN_BUF:13 TIME:0.000232458
ITER:2386 GLOBAL:6.70629 T2SIN:1.66893e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:4596 DET:2308 FR_IN_BUF:14 TIME:0.000241756
ITER:2387 GLOBAL:6.70653 T2SIN:1.5974e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4597 DET:2309 FR_IN_BUF:15 TIME:0.000223875
ITER:2388 GLOBAL:6.70675 T2SIN:1.62125e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:6.4373e-06 SEQ:4598 DET:2310 FR_IN_BUF:16 TIME:0.000233173
ITER:2389 GLOBAL:6.70699 T2SIN:1.85966e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.98023e-05 MAC:3.57628e-06 SEQ:4599 DET:2311 FR_IN_BUF:17 TIME:0.00024724
ITER:2390 GLOBAL:6.70724 T2SIN:1.35899e-05 SDR:0.0451789 CONVERT:0.000157833 TIME:0.0453553
ITER:2391 GLOBAL:6.75259 T2SIN:5.48363e-06 PILOT_SINH:6.79493e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:3.09944e-05 MAC:4.05312e-06 SEQ:4617 DET:2312 FR_IN_BUF:1 TIME:0.000273466
ITER:2392 GLOBAL:6.75287 T2SIN:4.31538e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.65459e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4618 DET:2313 FR_IN_BUF:2 TIME:0.000261307
ITER:2393 GLOBAL:6.75313 T2SIN:1.81198e-05 PILOT_SINH:6.4373e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:4619 DET:2314 FR_IN_BUF:3 TIME:0.000253677
ITER:2394 GLOBAL:6.75338 T2SIN:1.74046e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.88486e-05 MAC:3.09944e-06 SEQ:4620 DET:2315 FR_IN_BUF:4 TIME:0.000245094
ITER:2395 GLOBAL:6.75363 T2SIN:1.78814e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4621 DET:2316 FR_IN_BUF:5 TIME:0.000245333
ITER:2396 GLOBAL:6.75387 T2SIN:1.5974e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4622 DET:2317 FR_IN_BUF:6 TIME:0.000225782
ITER:2397 GLOBAL:6.7541 T2SIN:1.69277e-05 PILOT_SINH:6.05583e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4623 DET:2318 FR_IN_BUF:7 TIME:0.000253439
ITER:2398 GLOBAL:6.75435 T2SIN:1.74046e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4624 DET:2319 FR_IN_BUF:8 TIME:0.000239372
ITER:2399 GLOBAL:6.75459 T2SIN:1.7643e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4625 DET:2320 FR_IN_BUF:9 TIME:0.000252008
ITER:2400 GLOBAL:6.75484 T2SIN:1.69277e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:4626 DET:2321 FR_IN_BUF:10 TIME:0.000252485
ITER:2401 GLOBAL:6.7551 T2SIN:1.7643e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:4627 DET:2322 FR_IN_BUF:11 TIME:0.000228643
ITER:2402 GLOBAL:6.75533 T2SIN:1.83582e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4628 DET:2323 FR_IN_BUF:12 TIME:0.000244141
ITER:2403 GLOBAL:6.75557 T2SIN:1.90735e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4629 DET:2324 FR_IN_BUF:13 TIME:0.000245571
ITER:2404 GLOBAL:6.75582 T2SIN:1.7643e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4630 DET:2325 FR_IN_BUF:14 TIME:0.000244379
ITER:2405 GLOBAL:6.75606 T2SIN:2.0504e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.65459e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4631 DET:2326 FR_IN_BUF:15 TIME:0.000231028
ITER:2406 GLOBAL:6.75629 T2SIN:2.09808e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4632 DET:2327 FR_IN_BUF:16 TIME:0.00023365
ITER:2407 GLOBAL:6.75653 T2SIN:1.85966e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4633 DET:2328 FR_IN_BUF:17 TIME:0.000234127
ITER:2408 GLOBAL:6.75676 T2SIN:4.19617e-05 SDR:0.0451529 CONVERT:0.000147343 PILOT_SINH:6.74725e-05 FREQ_PHASE_SINH:9.25064e-05 PFC:3.05176e-05 MAC:3.8147e-06 SEQ:4634 DET:2329 FR_IN_BUF:1 TIME:0.045583
ITER:2409 GLOBAL:6.80234 T2SIN:4.29153e-06 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4652 DET:2330 FR_IN_BUF:2 TIME:0.000236273
ITER:2410 GLOBAL:6.80258 T2SIN:1.62125e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.7738e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4653 DET:2331 FR_IN_BUF:3 TIME:0.000254869
ITER:2411 GLOBAL:6.80283 T2SIN:1.57356e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:4654 DET:2332 FR_IN_BUF:4 TIME:0.000240088
ITER:2412 GLOBAL:6.80308 T2SIN:1.64509e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.89301e-05 PFC:2.76566e-05 MAC:7.86781e-06 SEQ:4655 DET:2333 FR_IN_BUF:5 TIME:0.000258446
ITER:2413 GLOBAL:6.80333 T2SIN:1.57356e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4656 DET:2334 FR_IN_BUF:6 TIME:0.000253439
ITER:2414 GLOBAL:6.80359 T2SIN:1.74046e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4657 DET:2335 FR_IN_BUF:7 TIME:0.000230074
ITER:2415 GLOBAL:6.80382 T2SIN:2.07424e-05 PILOT_SINH:6.36578e-05 FREQ_PHASE_SINH:9.58443e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4658 DET:2336 FR_IN_BUF:8 TIME:0.000261784
ITER:2416 GLOBAL:6.80408 T2SIN:1.78814e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.91685e-05 PFC:2.83718e-05 MAC:3.57628e-06 SEQ:4659 DET:2337 FR_IN_BUF:9 TIME:0.000230074
ITER:2417 GLOBAL:6.80431 T2SIN:1.69277e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4660 DET:2338 FR_IN_BUF:10 TIME:0.00025034
ITER:2418 GLOBAL:6.80456 T2SIN:1.66893e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4661 DET:2339 FR_IN_BUF:11 TIME:0.000227451
ITER:2419 GLOBAL:6.80479 T2SIN:1.57356e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4662 DET:2340 FR_IN_BUF:12 TIME:0.000231504
ITER:2420 GLOBAL:6.80502 T2SIN:1.95503e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.82149e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4663 DET:2341 FR_IN_BUF:13 TIME:0.000239372
ITER:2421 GLOBAL:6.80526 T2SIN:1.74046e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4664 DET:2342 FR_IN_BUF:14 TIME:0.000233889
ITER:2422 GLOBAL:6.80549 T2SIN:1.69277e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:4665 DET:2343 FR_IN_BUF:15 TIME:0.000232458
ITER:2423 GLOBAL:6.80573 T2SIN:1.66893e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4666 DET:2344 FR_IN_BUF:16 TIME:0.000230789
ITER:2424 GLOBAL:6.80596 T2SIN:1.54972e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4667 DET:2345 FR_IN_BUF:17 TIME:0.000250578
ITER:2425 GLOBAL:6.80621 T2SIN:4.05312e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4668 DET:2346 FR_IN_BUF:18 TIME:0.000275373
ITER:2426 GLOBAL:6.80649 T2SIN:1.50204e-05 SDR:0.0443029 CONVERT:0.000168562 PILOT_SINH:6.7234e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:3.26633e-05 MAC:1.04904e-05 SEQ:4669 DET:2347 FR_IN_BUF:1 TIME:0.0447466
ITER:2427 GLOBAL:6.85123 T2SIN:1.45435e-05 PILOT_SINH:6.41346e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4688 DET:2348 FR_IN_BUF:2 TIME:0.000231266
ITER:2428 GLOBAL:6.85146 T2SIN:1.64509e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4689 DET:2349 FR_IN_BUF:3 TIME:0.000252724
ITER:2429 GLOBAL:6.85172 T2SIN:1.64509e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4690 DET:2350 FR_IN_BUF:4 TIME:0.000233412
ITER:2430 GLOBAL:6.85195 T2SIN:1.69277e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:4691 DET:2351 FR_IN_BUF:5 TIME:0.00023222
ITER:2431 GLOBAL:6.85218 T2SIN:1.71661e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4692 DET:2352 FR_IN_BUF:6 TIME:0.000258446
ITER:2432 GLOBAL:6.85244 T2SIN:1.71661e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4693 DET:2353 FR_IN_BUF:7 TIME:0.000239849
ITER:2433 GLOBAL:6.85268 T2SIN:1.7643e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4694 DET:2354 FR_IN_BUF:8 TIME:0.000231504
ITER:2434 GLOBAL:6.85291 T2SIN:1.78814e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4695 DET:2355 FR_IN_BUF:9 TIME:0.000239134
ITER:2435 GLOBAL:6.85315 T2SIN:1.85966e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4696 DET:2356 FR_IN_BUF:10 TIME:0.000250101
ITER:2436 GLOBAL:6.8534 T2SIN:2.26498e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4697 DET:2357 FR_IN_BUF:11 TIME:0.000239849
ITER:2437 GLOBAL:6.85364 T2SIN:1.64509e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4698 DET:2358 FR_IN_BUF:12 TIME:0.000249624
ITER:2438 GLOBAL:6.85389 T2SIN:1.90735e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4699 DET:2359 FR_IN_BUF:13 TIME:0.000226259
ITER:2439 GLOBAL:6.85412 T2SIN:2.00272e-05 PILOT_SINH:6.07967e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4700 DET:2360 FR_IN_BUF:14 TIME:0.000258684
ITER:2440 GLOBAL:6.85438 T2SIN:1.78814e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4701 DET:2361 FR_IN_BUF:15 TIME:0.000244617
ITER:2441 GLOBAL:6.85462 T2SIN:2.07424e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:4702 DET:2362 FR_IN_BUF:16 TIME:0.000243902
ITER:2442 GLOBAL:6.85487 T2SIN:2.09808e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:4703 DET:2363 FR_IN_BUF:17 TIME:0.000231981
ITER:2443 GLOBAL:6.8551 T2SIN:1.69277e-05 PILOT_SINH:6.07967e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4704 DET:2364 FR_IN_BUF:18 TIME:0.000244379
ITER:2444 GLOBAL:6.85534 T2SIN:9.77516e-06 SDR:0.0444968 CONVERT:0.000158072 TIME:0.0446696
ITER:2445 GLOBAL:6.90001 T2SIN:5.48363e-06 PILOT_SINH:6.67572e-05 FREQ_PHASE_SINH:9.2268e-05 PFC:3.02792e-05 MAC:3.8147e-06 SEQ:4723 DET:2365 FR_IN_BUF:1 TIME:0.000251532
ITER:2446 GLOBAL:6.90027 T2SIN:1.81198e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4724 DET:2366 FR_IN_BUF:2 TIME:0.000232697
ITER:2447 GLOBAL:6.9005 T2SIN:1.62125e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4725 DET:2367 FR_IN_BUF:3 TIME:0.00025034
